"Sort","Field","Journal Name","2025-08-29","2025-08-22","2025-08-15","2025-08-08","2025-08-01","2025-07-25","2025-07-18","2025-07-11","2025-07-04","2025-06-27","2025-06-20","2025-06-13","2025-06-06","2025-05-30","2025-05-23","2025-05-16","2025-05-09","2025-05-02","2025-04-25","2025-04-18","2025-04-11","2025-04-04","2025-03-28","2025-03-21","2025-03-14","2025-03-07","2025-02-28","2025-02-21","2025-02-14","2025-02-07","2025-01-31","2025-01-24","2025-01-17","2025-01-10","2025-01-03","2024-12-27","2024-12-20","2024-12-13","2024-12-06","2024-11-29","2024-11-22","2024-11-15","2024-11-08","2024-11-01","2024-10-25","2024-10-18","2024-10-11","2024-10-04","2024-09-27","2024-09-20","2024-09-13","2024-09-06","2024-08-30","2024-08-23"
1,"Politics","American Journal of Political Science",2,0,2,2,0,1,1,1,0,3,0,0,3,4,0,1,2,1,4,4,4,2,2,3,8,0,1,2,2,2,0,0,0,2,0,3,1,2,2,5,1,1,1,0,1,1,3,2,2,1,5,5,3,2
2,"Politics","American Political Science Review",1,0,3,5,0,2,0,0,0,2,1,1,3,0,2,0,2,2,0,0,0,3,2,3,2,3,1,6,2,1,6,4,0,0,1,2,2,8,0,1,1,5,2,7,1,1,1,3,1,0,0,1,0,3
3,"Politics","Annual Review of Political Science",0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,2,5,0,0,0,2,1,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"Politics","British Journal of Political Science",5,6,6,3,2,0,4,1,0,5,0,1,1,1,6,4,0,3,5,0,5,7,7,6,5,0,4,7,16,2,0,1,0,0,0,0,0,0,2,4,2,1,0,0,1,0,0,1,0,0,0,0,0,0
5,"Politics","Comparative Political Studies",3,2,1,0,0,0,0,0,3,5,3,4,3,5,2,1,0,1,0,2,1,1,3,5,0,0,0,0,0,0,0,1,2,2,0,1,5,5,5,3,0,2,1,0,1,3,3,2,0,5,1,2,1,1
6,"Politics","Comparative Politics",0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,2,0,2,3,0,0,6,0,0,1,0,1,1,0,1,0,1,0,0,7,0,0,1,0,1,0
7,"Politics","Electoral Studies",1,3,4,1,2,2,1,4,6,1,2,1,2,1,0,3,1,1,1,2,4,4,3,1,2,1,1,1,0,3,1,0,0,1,1,1,2,0,18,1,0,0,1,0,2,3,3,7,3,2,2,0,4,0
8,"Politics","European Journal of Political Research",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,3,3,1,3,0,3,0,0,0,2,2,0,0,0,2,1,0,4,1,1,1,0,2,4,2,0,3,2,3,1,1,1,4,1,0
9,"Politics","International Organization",0,2,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,4,2,0,1,0,0,0,0,0,0,0,1,2,1
10,"Politics","International Security",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0
11,"Politics","International Studies Quarterly",2,2,2,0,0,0,1,3,4,2,0,2,0,1,2,1,2,1,2,1,2,3,1,4,1,5,0,0,1,2,0,0,1,1,2,1,2,8,0,0,0,2,0,1,2,4,4,0,0,1,0,0,1,1
12,"Politics","Journal of Conflict Resolution",2,3,1,1,2,1,2,1,4,2,0,1,2,1,1,3,1,0,0,0,0,0,1,2,1,1,1,0,1,0,2,1,1,1,0,2,0,1,3,0,2,0,1,1,2,3,2,1,0,0,0,0,1,1
