"Sort","Field","Journal Name","2025-05-30","2025-05-23","2025-05-16","2025-05-09","2025-05-02","2025-04-25","2025-04-18","2025-04-11","2025-04-04","2025-03-28","2025-03-21","2025-03-14","2025-03-07","2025-02-28","2025-02-21","2025-02-14","2025-02-07","2025-01-31","2025-01-24","2025-01-17","2025-01-10","2025-01-03","2024-12-27","2024-12-20","2024-12-13","2024-12-06","2024-11-29","2024-11-22","2024-11-15","2024-11-08","2024-11-01","2024-10-25","2024-10-18","2024-10-11","2024-10-04","2024-09-27","2024-09-20","2024-09-13","2024-09-06","2024-08-30","2024-08-23"
1,"Politics","American Journal of Political Science",4,0,1,2,1,4,4,4,2,2,3,8,0,1,2,2,2,0,0,0,2,0,3,1,2,2,5,1,1,1,0,1,1,3,2,2,1,5,5,3,2
2,"Politics","American Political Science Review",0,2,0,2,2,0,0,0,3,2,3,2,3,1,6,2,1,6,4,0,0,1,2,2,8,0,1,1,5,2,7,1,1,1,3,1,0,0,1,0,3
3,"Politics","Annual Review of Political Science",0,0,0,0,3,0,2,5,0,0,0,2,1,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"Politics","British Journal of Political Science",1,6,4,0,3,5,0,5,7,7,6,5,0,4,7,16,2,0,1,0,0,0,0,0,0,2,4,2,1,0,0,1,0,0,1,0,0,0,0,0,0
5,"Politics","Comparative Political Studies",5,2,1,0,1,0,2,1,1,3,5,0,0,0,0,0,0,0,1,2,2,0,1,5,5,5,3,0,2,1,0,1,3,3,2,0,5,1,2,1,1
6,"Politics","Comparative Politics",0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,2,0,2,3,0,0,6,0,0,1,0,1,1,0,1,0,1,0,0,7,0,0,1,0,1,0
7,"Politics","Electoral Studies",1,0,3,1,1,1,2,4,4,3,1,2,1,1,1,0,3,1,0,0,1,1,1,2,0,18,1,0,0,1,0,2,3,3,7,3,2,2,0,4,0
8,"Politics","European Journal of Political Research",1,0,1,0,2,3,3,3,1,3,0,3,0,0,0,2,2,0,0,0,2,1,0,4,1,1,1,0,2,4,2,0,3,2,3,1,1,1,4,1,0
9,"Politics","International Organization",1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,4,2,0,1,0,0,0,0,0,0,0,1,2,1
10,"Politics","International Security",0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0
11,"Politics","International Studies Quarterly",1,2,1,2,1,2,1,2,3,1,4,1,5,0,0,1,2,0,0,1,1,2,1,2,8,0,0,0,2,0,1,2,4,4,0,0,1,0,0,1,1
12,"Politics","Journal of Conflict Resolution",1,1,3,1,0,0,0,0,0,1,2,1,1,1,0,1,0,2,1,1,1,0,2,0,1,3,0,2,0,1,1,2,3,2,1,0,0,0,0,1,1
13,"Politics","Journal of Experimental Political Science",0,3,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0
14,"Politics","Journal of Peace Research",2,4,2,3,1,3,0,3,3,0,2,0,0,1,1,0,3,0,2,0,0,5,1,3,0,0,2,3,1,4,4,4,1,0,3,1,0,1,0,2,1
15,"Politics","Journal of Theoretical Politics",0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
16,"Politics","Legislative Studies Quarterly",3,2,2,1,1,1,0,0,2,1,0,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,2,0,1,0,1,2,0,2,3,0
17,"Politics","PS: Political Science & Politics",2,0,0,0,0,0,1,1,3,1,3,4,3,12,1,0,15,1,6,11,2,0,2,3,2,0,6,1,8,0,1,0,21,0,0,0,0,0,0,1,0
18,"Politics","Party Politics",3,4,4,5,2,1,0,1,0,0,2,2,0,2,4,7,2,0,1,1,3,1,4,2,5,1,2,0,0,0,0,3,3,2,1,1,4,0,1,3,3
19,"Politics","Political Analysis",0,0,0,0,0,1,2,0,0,1,0,0,0,1,2,1,0,6,7,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0
20,"Politics","Political Behavior",2,1,0,2,3,0,3,7,0,5,6,1,2,3,3,2,2,2,1,2,1,0,1,0,2,0,0,4,3,3,5,0,0,2,0,1,2,1,2,2,1
21,"Politics","Political Geography",4,7,3,1,2,2,2,1,2,2,3,4,2,4,1,1,2,1,7,3,0,11,5,3,4,3,4,1,1,1,1,6,4,5,13,5,0,2,5,4,1
22,"Politics","Political Psychology",3,1,2,4,3,4,2,3,3,2,3,6,0,0,2,3,3,3,2,2,2,1,3,1,1,2,0,1,0,2,3,1,3,3,6,4,3,0,6,5,0
23,"Politics","Political Science Research and Methods",1,1,3,1,0,0,3,3,4,5,2,1,1,4,1,1,0,0,0,3,3,0,0,0,1,1,0,1,0,0,2,0,5,4,3,4,0,0,0,0,0
24,"Politics","Public Choice",0,1,0,1,1,1,2,3,2,0,1,3,0,2,1,1,3,1,0,1,3,3,1,0,2,1,2,14,2,11,1,1,0,0,1,3,2,2,4,1,0
25,"Politics","Public Opinion Quarterly",8,2,6,1,0,1,0,0,1,0,0,0,1,1,10,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,3,6,0,0,0,0,0,0,0,0,0
26,"Politics","Quarterly Journal of Political Science",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
27,"Politics","Research & Politics",2,0,0,0,0,2,3,0,1,0,2,0,0,2,1,0,0,0,1,1,1,0,4,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,2,3,2
28,"Politics","The Journal of Politics",6,8,4,8,16,15,4,3,1,4,5,12,10,11,19,0,3,6,8,6,9,0,12,15,21,0,0,0,0,0,0,0,0,0,35,0,53,0,10,0,0
29,"Politics","West European Politics",2,4,0,2,4,0,1,1,1,1,2,2,1,1,1,0,1,2,3,3,1,0,0,1,0,2,0,0,3,0,0,2,0,0,0,2,2,2,0,1,0
30,"Politics","World Politics",0,0,0,0,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0
31,"Politics","Perspectives on Politics",0,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"Economics","American Economic Journal: Applied Economics",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0
33,"Economics","American Economic Journal: Economic Policy",0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
34,"Economics","American Economic Review",0,0,0,0,9,0,0,0,8,0,0,0,8,0,0,0,0,10,0,0,0,10,0,0,0,10,10,0,0,0,10,0,0,0,10,0,0,0,0,10,0
35,"Economics","Annual Review of Economics",0,2,0,2,0,2,3,2,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
36,"Economics","Econometrica",0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,14,0,0,0,0,0
37,"Economics","Economic Journal",2,1,2,1,1,3,6,1,0,1,1,0,1,4,1,2,2,5,2,1,2,0,3,4,3,0,0,4,3,1,1,4,0,2,2,4,2,1,1,0,
38,"Economics","Economic Policy",0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,9,0,2,0,0,0,0,1
39,"Economics","European Economic Review",4,9,6,3,3,1,0,2,4,4,4,2,1,0,2,8,6,9,2,6,4,16,2,4,4,3,5,3,2,5,0,5,6,5,3,3,5,5,23,9,2
40,"Economics","Journal of Econometrics",3,0,8,1,3,1,2,2,0,3,5,0,15,3,3,2,3,4,1,2,5,1,5,5,2,2,6,3,2,2,1,3,1,0,4,8,2,2,2,4,0
41,"Economics","Journal of Economic Literature",0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
42,"Economics","Journal of Economic Perspectives",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
43,"Economics","Journal of Political Economy",7,0,0,2,1,0,9,0,3,4,2,0,6,7,0,2,2,6,10,4,3,0,0,2,5,11,7,0,2,2,2,4,2,0,5,5,3,2,1,10,4
44,"Economics","Journal of Public Economics",3,7,3,4,5,2,2,5,7,1,1,1,1,2,1,4,3,5,7,2,4,4,2,2,1,10,4,2,1,7,0,5,4,4,25,2,3,1,2,9,2
45,"Economics","Journal of the European Economic Association",1,0,1,0,0,0,2,1,2,1,1,0,0,3,1,0,2,0,4,2,1,0,2,1,1,0,1,2,0,0,1,0,2,1,0,1,0,1,0,0,0
46,"Economics","Review of Economics and Statistics",0,0,0,0,0,10,0,0,0,0,20,18,0,0,0,0,0,18,0,0,0,0,0,0,19,0,14,0,1,17,0,0,0,0,0,19,0,0,0,20,0
47,"Economics","The Quarterly Journal of Economics",3,1,1,1,0,0,2,1,0,1,0,1,1,2,3,0,4,2,3,1,0,0,2,2,1,1,1,1,1,0,3,0,2,1,0,0,0,1,1,0,0
48,"Economics","The Review of Economic Studies",6,1,1,0,1,1,2,2,1,1,1,2,6,0,1,0,0,1,0,1,2,2,2,2,1,0,0,1,3,3,1,2,3,1,0,0,1,3,2,1,3
49,"Sociology","American Sociological Review",0,2,0,0,0,1,2,0,0,2,0,0,1,0,0,0,1,0,1,1,3,0,0,0,2,1,1,2,2,1,0,0,0,1,0,1,2,0,0,2,0
50,"Sociology","Annual Review of Sociology",0,0,1,0,4,2,2,4,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Sociology","European Sociological Review",0,2,1,2,1,0,0,1,1,0,1,4,0,0,1,1,1,0,0,1,0,0,0,4,1,0,1,2,1,0,2,3,1,0,1,0,0,0,0,0,0
52,"Sociology","Social Forces",5,0,0,6,1,2,1,7,0,1,1,2,3,8,3,3,6,6,7,2,7,0,3,2,6,0,0,2,6,5,4,1,3,4,6,3,2,3,14,3,
53,"Sociology","Sociological Methods & Research",3,4,0,2,0,9,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
54,"Sociology","European Societies",0,0,4,0,8,4,0,6,0,0,0,1,0,0,0,0,0,0,0,0,23,,,,,,,,,,,,,,,,,,,,
55,"Multidisciplinary","Annals of the American Academy of Political and Social Science",0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,,,
56,"Multidisciplinary","Nature",0,0,1,2,0,1,0,1,0,0,0,2,0,2,3,1,3,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,1,0,0,0,1,0
57,"Multidisciplinary","Nature Human Behaviour",5,3,6,4,7,0,8,3,3,3,5,6,5,7,1,0,3,3,3,1,2,0,10,2,2,3,2,16,5,4,3,14,3,7,0,3,4,2,1,7,2
58,"Multidisciplinary","Proceedings of the National Academy of Sciences",0,5,10,8,5,7,16,7,9,6,5,6,3,7,5,4,6,11,8,2,2,7,4,4,4,9,11,16,5,7,8,3,7,4,7,1,3,6,5,3,6
59,"Multidisciplinary","Science",1,5,0,1,0,1,1,2,0,1,0,0,0,0,1,0,1,2,0,2,1,0,2,0,0,3,2,0,1,1,2,3,1,1,2,1,0,4,3,1,3
60,"Multidisciplinary","Science Advances",3,2,3,0,1,1,0,0,0,1,0,1,7,1,1,1,2,0,2,4,1,0,1,0,2,3,0,1,2,1,2,2,6,1,0,0,2,2,1,0,3
61,"Multidisciplinary","Socio-Economic Review",0,1,1,0,0,2,0,2,3,2,2,1,2,1,4,1,1,0,0,0,3,0,1,2,3,0,2,2,2,2,0,1,1,0,4,2,1,2,,,
62,"Migration","Comparative Migration Studies",2,2,3,1,3,2,2,1,2,1,1,2,0,2,2,0,0,1,0,4,1,2,1,2,0,0,2,0,1,2,0,2,1,2,2,2,0,0,1,2,0
63,"Migration","Ethnic and Racial Studies",3,3,9,2,4,5,1,13,5,5,11,6,3,8,8,17,2,1,4,1,9,0,0,17,6,6,3,1,2,2,4,4,,,,,,,,,
64,"Migration","International Migration",0,2,1,0,2,0,5,9,0,5,1,7,1,0,2,0,2,5,6,5,0,1,0,0,4,3,2,0,0,3,1,3,0,0,0,0,0,1,1,2,2
65,"Migration","International Migration Review",3,9,0,0,0,2,6,1,6,1,2,6,2,4,0,4,0,1,4,4,2,1,0,0,3,0,0,2,0,3,2,0,4,3,2,2,9,4,8,2,1
66,"Migration","Journal of Ethnic and Migration Studies",1,16,6,3,2,2,3,5,3,4,4,1,9,4,4,3,11,2,10,1,0,1,3,1,2,3,5,2,2,6,2,4,1,2,0,6,3,4,0,19,5
67,"Migration","Journal of Refugee Studies",1,2,2,0,2,0,2,2,2,1,4,1,3,3,1,5,0,1,0,0,2,2,1,5,0,0,2,2,0,0,2,0,,,,,,,,,
68,"Migration","Population Space and Place",1,1,3,2,4,2,3,3,3,3,1,7,0,0,4,4,3,1,3,1,2,4,1,2,2,4,0,1,1,0,2,0,,,,,,,,,
69,"Migration","Journal of Race Ethnicity and Politics",2,2,2,1,1,0,1,1,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"Public Administration and Policy Studies","Governance",0,6,2,4,2,0,1,2,0,0,3,5,0,0,2,2,1,1,2,3,0,0,0,1,1,0,0,0,0,1,0,1,,,,,,,,,
71,"Public Administration and Policy Studies","Journal of European Public Policy",8,2,7,3,2,6,4,1,0,2,1,2,2,1,1,3,2,1,2,1,4,0,1,5,3,2,2,0,3,1,3,3,,,,,,,,,
72,"Public Administration and Policy Studies","Journal of Public Administration Research and Theory",1,0,2,3,2,1,0,1,0,2,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,1,0,1,,,,,,,,,
73,"Public Administration and Policy Studies","Journal of Public Policy",1,0,1,0,0,1,2,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,2,0,0,0,0,2,0,0,0,1,,,,,,,,,
74,"Public Administration and Policy Studies","Public Administration",0,0,0,1,2,3,1,0,1,1,0,3,0,0,1,1,2,0,1,2,0,0,0,1,0,1,0,0,0,0,4,1,,,,,,,,,
75,"Public Administration and Policy Studies","Public Administration Review",0,0,0,1,3,1,3,1,0,2,3,5,0,2,2,4,1,5,0,4,1,1,5,0,2,5,2,4,5,2,0,1,,,,,,,,,
76,"Public Administration and Policy Studies","Public Management Review",3,4,3,1,3,2,3,5,7,2,2,2,0,2,2,3,3,5,2,2,2,3,1,3,3,2,1,2,2,0,2,1,,,,,,,,,
77,"Public Administration and Policy Studies","Regulation & Governance",6,3,1,1,1,1,0,4,2,0,2,7,1,1,2,3,2,1,3,1,1,0,0,0,4,2,0,2,1,0,1,0,,,,,,,,,
78,"Communication Studies","Communication Methods and Measures",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,,,,,,,,,
79,"Communication Studies","Communication Research",1,0,1,0,1,0,0,0,0,2,0,0,1,1,1,0,1,1,0,1,0,0,0,0,2,0,0,0,1,0,1,4,,,,,,,,,
80,"Communication Studies","Digital Journalism",1,3,2,1,2,2,0,2,1,1,0,3,1,0,3,2,1,4,2,3,4,0,0,0,0,1,0,2,1,0,0,2,,,,,,,,,
81,"Communication Studies","Human Communication Research",1,0,2,2,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,,,,,,,,,
82,"Communication Studies","Information, Communication & Society",5,5,3,6,8,10,2,2,2,2,2,2,4,6,5,2,3,5,4,2,1,3,6,0,3,4,5,5,2,4,6,1,,,,,,,,,
83,"Communication Studies","Internet Policy Review",0,1,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,,,,,,,,,
84,"Communication Studies","Journal of Communication",1,0,2,2,2,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,4,2,0,2,1,0,2,2,1,2,0,1,,,,,,,,,
85,"Communication Studies","Media, Culture & Society",1,5,2,2,4,0,3,0,1,6,2,3,1,0,0,0,1,3,0,4,2,0,2,0,0,1,0,1,1,0,1,1,,,,,,,,,
86,"Communication Studies","Political Communication",2,2,3,3,2,1,0,1,0,0,0,1,2,0,0,2,0,1,1,0,0,0,3,2,2,1,0,0,0,3,1,0,,,,,,,,,
87,"Communication Studies","Social Media + Society",9,4,3,0,4,4,4,1,6,4,4,6,1,5,1,5,4,5,3,1,0,0,2,9,3,5,4,3,4,3,7,1,,,,,,,,,
88,"Communication Studies","Telecommunications Policy",2,4,1,3,3,1,0,3,10,3,1,2,9,2,4,4,2,1,0,0,2,0,1,0,0,1,0,2,1,0,0,2,,,,,,,,,
,"","Communications Earth & Environment",4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"","Environmental Politics",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"","Climate Policy",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"","Climatic Change",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"","Nature Climate Change",2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"","Environmental Research Letters",5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"","Global Environmental Change",3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"","Global Environmental Politics",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
