"Sort","Field","Journal Name","2025-04-04","2025-03-28","2025-03-21","2025-03-14","2025-03-07","2025-02-28","2025-02-21","2025-02-14","2025-02-07","2025-01-31","2025-01-24","2025-01-17","2025-01-10","2025-01-03","2024-12-27","2024-12-20","2024-12-13","2024-12-06","2024-11-29","2024-11-22","2024-11-15","2024-11-08","2024-11-01","2024-10-25","2024-10-18","2024-10-11","2024-10-04","2024-09-27","2024-09-20","2024-09-13","2024-09-06","2024-08-30","2024-08-23"
1,"Politics","American Journal of Political Science",2,2,3,8,0,1,2,2,2,0,0,0,2,0,3,1,2,2,5,1,1,1,0,1,1,3,2,2,1,5,5,3,2
2,"Politics","American Political Science Review",3,2,3,2,3,1,6,2,1,6,4,0,0,1,2,2,8,0,1,1,5,2,7,1,1,1,3,1,0,0,1,0,3
3,"Politics","Annual Review of Political Science",0,0,0,2,1,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"Politics","British Journal of Political Science",7,7,6,5,0,4,7,16,2,0,1,0,0,0,0,0,0,2,4,2,1,0,0,1,0,0,1,0,0,0,0,0,0
5,"Politics","Comparative Political Studies",1,3,5,0,0,0,0,0,0,0,1,2,2,0,1,5,5,5,3,0,2,1,0,1,3,3,2,0,5,1,2,1,1
6,"Politics","Comparative Politics",3,0,0,0,0,0,1,2,0,2,3,0,0,6,0,0,1,0,1,1,0,1,0,1,0,0,7,0,0,1,0,1,0
7,"Politics","Electoral Studies",4,3,1,2,1,1,1,0,3,1,0,0,1,1,1,2,0,18,1,0,0,1,0,2,3,3,7,3,2,2,0,4,0
8,"Politics","European Journal of Political Research",1,3,0,3,0,0,0,2,2,0,0,0,2,1,0,4,1,1,1,0,2,4,2,0,3,2,3,1,1,1,4,1,0
9,"Politics","International Organization",0,0,0,5,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,4,2,0,1,0,0,0,0,0,0,0,1,2,1
10,"Politics","International Security",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0
11,"Politics","International Studies Quarterly",3,1,4,1,5,0,0,1,2,0,0,1,1,2,1,2,8,0,0,0,2,0,1,2,4,4,0,0,1,0,0,1,1
12,"Politics","Journal of Conflict Resolution",0,1,2,1,1,1,0,1,0,2,1,1,1,0,2,0,1,3,0,2,0,1,1,2,3,2,1,0,0,0,0,1,1
13,"Politics","Journal of Experimental Political Science",1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0
14,"Politics","Journal of Peace Research",3,0,2,0,0,1,1,0,3,0,2,0,0,5,1,3,0,0,2,3,1,4,4,4,1,0,3,1,0,1,0,2,1
15,"Politics","Journal of Theoretical Politics",0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
16,"Politics","Legislative Studies Quarterly",2,1,0,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,2,0,1,0,1,2,0,2,3,0
17,"Politics","PS: Political Science & Politics",3,1,3,4,3,12,1,0,15,1,6,11,2,0,2,3,2,0,6,1,8,0,1,0,21,0,0,0,0,0,0,1,0
18,"Politics","Party Politics",0,0,2,2,0,2,4,7,2,0,1,1,3,1,4,2,5,1,2,0,0,0,0,3,3,2,1,1,4,0,1,3,3
19,"Politics","Political Analysis",0,1,0,0,0,1,2,1,0,6,7,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0
20,"Politics","Political Behavior",0,5,6,1,2,3,3,2,2,2,1,2,1,0,1,0,2,0,0,4,3,3,5,0,0,2,0,1,2,1,2,2,1
21,"Politics","Political Geography",2,2,3,4,2,4,1,1,2,1,7,3,0,11,5,3,4,3,4,1,1,1,1,6,4,5,13,5,0,2,5,4,1
22,"Politics","Political Psychology",3,2,3,6,0,0,2,3,3,3,2,2,2,1,3,1,1,2,0,1,0,2,3,1,3,3,6,4,3,0,6,5,0
23,"Politics","Political Science Research and Methods",4,5,2,1,1,4,1,1,0,0,0,3,3,0,0,0,1,1,0,1,0,0,2,0,5,4,3,4,0,0,0,0,0
24,"Politics","Public Choice",2,0,1,3,0,2,1,1,3,1,0,1,3,3,1,0,2,1,2,14,2,11,1,1,0,0,1,3,2,2,4,1,0
25,"Politics","Public Opinion Quarterly",1,0,0,0,1,1,10,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,3,6,0,0,0,0,0,0,0,0,0
26,"Politics","Quarterly Journal of Political Science",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
27,"Politics","Research & Politics",1,0,2,0,0,2,1,0,0,0,1,1,1,0,4,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,2,3,2
28,"Politics","The Journal of Politics",1,4,5,12,10,11,19,0,3,6,8,6,9,0,12,15,21,0,0,0,0,0,0,0,0,0,35,0,53,0,10,0,0
29,"Politics","West European Politics",1,1,2,2,1,1,1,0,1,2,3,3,1,0,0,1,0,2,0,0,3,0,0,2,0,0,0,2,2,2,0,1,0
30,"Politics","World Politics",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0
31,"Economics","American Economic Journal: Applied Economics",0,8,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0
32,"Economics","American Economic Journal: Economic Policy",0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
33,"Economics","American Economic Review",8,0,0,0,8,0,0,0,0,10,0,0,0,10,0,0,0,10,10,0,0,0,10,0,0,0,10,0,0,0,0,10,0
34,"Economics","Annual Review of Economics",3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
35,"Economics","Econometrica",0,12,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,14,0,0,0,0,0
36,"Economics","Economic Journal",0,1,1,0,1,4,1,2,2,5,2,1,2,0,3,4,3,0,0,4,3,1,1,4,0,2,2,4,2,1,1,0,
