"Sort","Field","Journal Name","2024-12-20","2024-12-13","2024-12-06","2024-11-29","2024-11-22","2024-11-15","2024-11-08","2024-11-01","2024-10-25","2024-10-18","2024-10-11","2024-10-04","2024-09-27","2024-09-20","2024-09-13","2024-09-06","2024-08-30","2024-08-23"
1,"Politics","American Journal of Political Science",1,2,2,5,1,1,1,0,1,1,3,2,2,1,5,5,3,2
2,"Politics","American Political Science Review",2,8,0,1,1,5,2,7,1,1,1,3,1,0,0,1,0,3
3,"Politics","Annual Review of Political Science",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"Politics","British Journal of Political Science",0,0,2,4,2,1,0,0,1,0,0,1,0,0,0,0,0,0
5,"Politics","Comparative Political Studies",5,5,5,3,0,2,1,0,1,3,3,2,0,5,1,2,1,1
6,"Politics","Comparative Politics",0,1,0,1,1,0,1,0,1,0,0,7,0,0,1,0,1,0
7,"Politics","Electoral Studies",2,0,18,1,0,0,1,0,2,3,3,7,3,2,2,0,4,0
8,"Politics","European Journal of Political Research",4,1,1,1,0,2,4,2,0,3,2,3,1,1,1,4,1,0
9,"Politics","International Organization",0,0,0,2,4,2,0,1,0,0,0,0,0,0,0,1,2,1
10,"Politics","International Security",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0
11,"Politics","International Studies Quarterly",2,8,0,0,0,2,0,1,2,4,4,0,0,1,0,0,1,1
12,"Politics","Journal of Conflict Resolution",0,1,3,0,2,0,1,1,2,3,2,1,0,0,0,0,1,1
13,"Politics","Journal of Experimental Political Science",2,0,2,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0
14,"Politics","Journal of Peace Research",3,0,0,2,3,1,4,4,4,1,0,3,1,0,1,0,2,1
15,"Politics","Journal of Theoretical Politics",1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
16,"Politics","Legislative Studies Quarterly",1,0,0,1,1,1,0,1,2,0,1,0,1,2,0,2,3,0
17,"Politics","PS: Political Science & Politics",3,2,0,6,1,8,0,1,0,21,0,0,0,0,0,0,1,0
18,"Politics","Party Politics",2,5,1,2,0,0,0,0,3,3,2,1,1,4,0,1,3,3
19,"Politics","Political Analysis",0,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0
20,"Politics","Political Behavior",0,2,0,0,4,3,3,5,0,0,2,0,1,2,1,2,2,1
21,"Politics","Political Geography",3,4,3,4,1,1,1,1,6,4,5,13,5,0,2,5,4,1
22,"Politics","Political Psychology",1,1,2,0,1,0,2,3,1,3,3,6,4,3,0,6,5,0
23,"Politics","Political Science Research and Methods",0,1,1,0,1,0,0,2,0,5,4,3,4,0,0,0,0,0
24,"Politics","Public Choice",0,2,1,2,14,2,11,1,1,0,0,1,3,2,2,4,1,0
25,"Politics","Public Opinion Quarterly",0,0,0,1,2,0,1,3,6,0,0,0,0,0,0,0,0,0
26,"Politics","Quarterly Journal of Political Science",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
27,"Politics","Research & Politics",1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,2,3,2
28,"Politics","The Journal of Politics",15,21,0,0,0,0,0,0,0,0,0,35,0,53,0,10,0,0
29,"Politics","West European Politics",1,0,2,0,0,3,0,0,2,0,0,0,2,2,2,0,1,0
30,"Politics","World Politics",0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0
31,"Economics","American Economic Journal: Applied Economics",0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0
32,"Economics","American Economic Journal: Economic Policy",0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
33,"Economics","American Economic Review",0,0,10,10,0,0,0,10,0,0,0,10,0,0,0,0,10,0
34,"Economics","Annual Review of Economics",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
35,"Economics","Econometrica",0,0,0,0,10,0,0,0,0,0,0,0,14,0,0,0,0,0
36,"Economics","Economic Journal",4,3,0,0,4,3,1,1,4,0,2,2,4,2,1,1,0,
37,"Economics","Economic Policy",0,0,0,1,1,0,0,0,0,0,9,0,2,0,0,0,0,1
38,"Economics","European Economic Review",4,4,3,5,3,2,5,0,5,6,5,3,3,5,5,23,9,2
39,"Economics","Journal of Econometrics",5,2,2,6,3,2,2,1,3,1,0,4,8,2,2,2,4,0
40,"Economics","Journal of Economic Literature",0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
41,"Economics","Journal of Economic Perspectives",0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
42,"Economics","Journal of Political Economy",2,5,11,7,0,2,2,2,4,2,0,5,5,3,2,1,10,4
43,"Economics","Journal of Public Economics",2,1,10,4,2,1,7,0,5,4,4,25,2,3,1,2,9,2
